day,party,phrase,observed_offices,surface_class,surface_eligible,classification_rule,classifier_version,family_count
2026-07-12,D,lindsey graham r-s c,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-12,D,of south carolina,6,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-12,D,statement on the passing of,4,procedural,False,procedural-formula,surface-eligibility-v3,
2026-07-12,D,the people of south carolina,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-12,D,the sudden passing of,3,procedural,False,procedural-formula,surface-eligibility-v3,
2026-07-12,R,lindsey graham r-sc,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-12,R,loved ones during this difficult time,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-12,R,passing of u s,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-12,R,south carolina and,4,procedural,False,procedural-formula,surface-eligibility-v3,
2026-07-12,R,the passing of u s,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-12,R,the people of south carolina and,3,procedural,False,procedural-formula,surface-eligibility-v3,
2026-07-12,R,will be deeply missed,3,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-13,D,21st century road to housing,13,nomenclature,False,bill:hr6644,surface-eligibility-v3,
2026-07-13,D,21st century road to housing act,12,nomenclature,False,bill:hr6644,surface-eligibility-v3,
2026-07-13,D,an important step,6,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-13,D,bipartisan 21st century road to housing,6,nomenclature,False,bill:hr6644,surface-eligibility-v3,
2026-07-13,D,century road to housing act is,4,nomenclature,False,bill:hr6644,surface-eligibility-v3,
2026-07-13,D,century road to housing act which,5,nomenclature,False,bill:hr6644,surface-eligibility-v3,
2026-07-13,D,federal financial assistance,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-13,D,house and senate,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-13,D,in federal funding,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-13,D,million in federal funding,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-13,D,of management and budget omb,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-13,D,regulation for federal financial assistance,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-13,D,the 21st century road to housing,10,nomenclature,False,bill:hr6644,surface-eligibility-v3,
2026-07-13,D,the bipartisan 21st century road to,6,nomenclature,False,bill:hr6644,surface-eligibility-v3,
2026-07-13,D,the housing crisis,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-13,D,the proposed rule,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-13,D,trump administration officials,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-13,R,air force reserve,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-13,R,president trump and,5,procedural,False,procedural-formula,surface-eligibility-v3,
2026-07-13,R,the save america act,4,nomenclature,False,bill:hr8962,surface-eligibility-v3,
2026-07-14,D,a member of the house,7,unknown,False,title-reference-only,surface-eligibility-v3,
2026-07-14,D,and ranking member,8,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-14,D,army corps of engineers,9,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-14,D,billions of dollars,10,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-14,D,customs enforcement ice,8,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-14,D,house transportation and infrastructure committee,9,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-14,D,immigration and customs enforcement ice,7,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-14,D,in federal funding,7,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-14,D,million in federal,9,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-14,D,of homeland security dhs,9,nomenclature,False,committee:subcmte:SSAP14,surface-eligibility-v3,
2026-07-14,D,of management and budget,8,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-14,D,the house transportation and infrastructure committee,7,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-14,D,the water resources development act,13,nomenclature,False,bill:s601,surface-eligibility-v3,
2026-07-14,D,the water resources development act wrda,7,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-14,D,transportation and infrastructure,13,nomenclature,False,committee:subcmte:SSEV08,surface-eligibility-v3,
2026-07-14,D,water resources development act,14,nomenclature,False,bill:s601,surface-eligibility-v3,
2026-07-14,D,water resources development act wrda,8,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-14,R,of south carolina,7,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-15,D,3 3 billion,17,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-15,D,3 billion in,13,procedural,False,procedural-formula,surface-eligibility-v3,
2026-07-15,D,a two-state solution,16,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-15,D,aid to israel,11,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-15,D,american people and,12,procedural,False,procedural-formula,surface-eligibility-v3,
2026-07-15,D,foreign military financing,11,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-15,D,israeli and palestinian,11,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-15,D,israelis and palestinians,18,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-15,D,national security department,32,nomenclature,False,committee:subcmte:HSAP04,surface-eligibility-v3,
2026-07-15,D,of health and human services,10,nomenclature,False,committee:subcmte:HSAP07,surface-eligibility-v3,
2026-07-15,D,prime minister netanyahu,11,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-15,D,right to exist,16,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-15,D,state and related programs appropriations act,27,nomenclature,False,bill:hr7006,surface-eligibility-v3,
2026-07-15,D,the massie amendment,17,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-15,D,the middle east,21,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-15,D,the netanyahu government,19,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-15,D,the palestinian people,11,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-15,D,the status quo,12,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-15,D,the west bank,25,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-15,D,to the national security,12,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-16,D,act legislation to,9,nomenclature,False,bill:hr8104,surface-eligibility-v3,
2026-07-16,D,acting director of,7,procedural,False,procedural-formula,surface-eligibility-v3,
2026-07-16,D,ahead of president trump’s,6,procedural,False,procedural-formula,surface-eligibility-v3,
2026-07-16,D,an independent investigation,6,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-16,D,eleanor holmes norton,7,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-16,D,homeland security dhs,8,nomenclature,False,committee:subcmte:SSAP14,surface-eligibility-v3,
2026-07-16,D,immigration and customs enforcement ice,9,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-16,D,legislation to protect,7,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-16,D,of president trump’s,10,procedural,False,procedural-formula,surface-eligibility-v3,
2026-07-16,D,president donald trump’s,6,procedural,False,procedural-formula,surface-eligibility-v3,
2026-07-16,D,president trump and,9,procedural,False,procedural-formula,surface-eligibility-v3,
2026-07-16,D,president trump has,8,procedural,False,procedural-formula,surface-eligibility-v3,
2026-07-16,D,related programs appropriations,6,nomenclature,False,committee:subcmte:HSAP04,surface-eligibility-v3,
2026-07-16,D,right to vote,6,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-16,D,the american public,6,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-16,D,the house floor,7,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-16,D,trump’s second term,6,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-16,D,war in iran,8,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-16,R,health and human services hhs,6,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-16,R,of health and human services,7,nomenclature,False,committee:subcmte:HSAP07,surface-eligibility-v3,
2026-07-17,D,access to care,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-17,D,an independent investigation,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-17,D,army corps of engineers,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-17,D,eleanor holmes norton,7,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-17,D,elizabeth warren d-mass,6,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-17,D,homeland security dhs,7,nomenclature,False,committee:subcmte:SSAP14,surface-eligibility-v3,
2026-07-17,D,hundreds of thousands,6,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-17,D,immigration and customs enforcement ice,9,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-17,D,i’m proud to join,7,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-17,D,legislation will help,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-17,D,president donald trump’s,7,procedural,False,procedural-formula,surface-eligibility-v3,
2026-07-17,D,senate judiciary committee,6,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-17,D,serious questions about,6,procedural,False,procedural-formula,surface-eligibility-v3,
2026-07-17,D,the senate judiciary,6,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-17,D,to lower costs,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-17,D,united states to,5,procedural,False,procedural-formula,surface-eligibility-v3,
2026-07-17,D,wrote the members,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-17,R,of health and human services,6,nomenclature,False,committee:subcmte:HSAP07,surface-eligibility-v3,
2026-07-17,R,support they need,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-17,R,with the white house,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-20,D,american people and,5,procedural,False,procedural-formula,surface-eligibility-v3,
2026-07-20,D,and national security,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-20,D,centers for disease control,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-20,D,deserve clarity and accountability,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-20,D,federal emergency management agency fema,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-20,D,feehan of ewa beach,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-20,D,first lieutenant tyler,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-20,D,homeland security dhs,7,nomenclature,False,committee:subcmte:SSAP14,surface-eligibility-v3,
2026-07-20,D,homeland security dhs secretary markwayne mullin,4,nomenclature,False,committee:subcmte:SSAP14,surface-eligibility-v3,
2026-07-20,D,immigration and customs enforcement ice,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-20,D,of health and human services,6,nomenclature,False,committee:subcmte:HSAP07,surface-eligibility-v3,
2026-07-20,D,president trump has,5,procedural,False,procedural-formula,surface-eligibility-v3,
2026-07-20,D,secretary markwayne mullin,6,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-20,D,summer lee pa-12,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-20,D,trump administration and,5,procedural,False,procedural-formula,surface-eligibility-v3,
2026-07-20,R,generations to come,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-20,R,house floor in,5,procedural,False,procedural-formula,surface-eligibility-v3,
2026-07-20,R,said u s,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-20,R,secretary of commerce howard lutnick,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-20,R,the house floor,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-21,D,act legislation to,8,nomenclature,False,bill:hr8104,surface-eligibility-v3,
2026-07-21,D,american people deserve,6,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-21,D,billions of dollars,9,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-21,D,senate appropriations committee,6,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-21,D,strait of hormuz,6,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-21,D,the next generation,7,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-21,R,9770 the continuing appropriations act,7,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-21,R,continuing appropriations act,10,nomenclature,False,bill:hr5325,surface-eligibility-v3,
2026-07-21,R,energy and commerce,9,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-21,R,house appropriations committee,6,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-21,R,house energy and commerce committee,7,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-21,R,keep the government,9,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-21,R,keep the government open,6,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-21,R,the continuing appropriations,10,nomenclature,False,bill:hr9747,surface-eligibility-v3,
2026-07-21,R,the full house,7,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-21,R,the government open,8,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-21,R,the house committee,8,nomenclature,False,committee:cmte:HSGO,surface-eligibility-v3,
2026-07-21,R,the house energy,7,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-21,R,the house floor,10,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-21,R,today the house,7,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-22,D,1 15 trillion,16,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-22,D,war in iran,18,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-22,R,5 to 7,17,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-22,R,8800 the national defense authorization act,15,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-22,R,defense industrial base,34,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-22,R,for fiscal year,24,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-22,R,housing education and,16,procedural,False,procedural-formula,surface-eligibility-v3,
2026-07-22,R,national defense authorization act for fiscal,14,nomenclature,False,bill:hr4435,surface-eligibility-v3,
2026-07-22,R,of h r,21,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-22,R,passed the house,18,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-22,R,pay raise for,16,procedural,False,procedural-formula,surface-eligibility-v3,
2026-07-22,R,peace through strength,23,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-22,R,proud to support,17,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-22,R,stop insider trading act,22,nomenclature,False,bill:hr7008,surface-eligibility-v3,
2026-07-22,R,the defense industrial,20,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-22,R,the fiscal year,28,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-22,R,the fy27 ndaa,28,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-22,R,the men and women,15,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-22,R,the national defense authorization act,29,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-22,R,the stop insider,22,nomenclature,False,bill:hr7008,surface-eligibility-v3,
2026-07-23,D,across the aisle,8,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-23,D,act to ensure,8,nomenclature,False,bill:hr5581,surface-eligibility-v3,
2026-07-23,D,billions of dollars,7,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-23,D,donald trump and,7,procedural,False,procedural-formula,surface-eligibility-v3,
2026-07-23,D,full bill text,8,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-23,D,make sure that,7,procedural,False,procedural-formula,surface-eligibility-v3,
2026-07-23,D,president and ceo,7,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-23,D,proud to join,8,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-23,D,proud to support,9,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-23,D,text of the bill,9,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-23,D,this bipartisan legislation,8,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-23,D,trump administration has,7,procedural,False,procedural-formula,surface-eligibility-v3,
2026-07-23,D,voted against the,7,procedural,False,procedural-formula,surface-eligibility-v3,
2026-07-23,D,war in iran,10,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-23,D,war powers resolution,9,nomenclature,False,bill:hjres75,surface-eligibility-v3,
2026-07-23,D,working with my colleagues,8,procedural,False,procedural-formula,surface-eligibility-v3,
2026-07-23,R,an important step,7,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-23,R,defense industrial base,8,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-23,R,peace through strength,8,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-23,R,the national defense authorization act,8,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-24,D,a member of the house,6,unknown,False,title-reference-only,surface-eligibility-v3,
2026-07-24,D,and i’m proud,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-24,D,care they need,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-24,D,colleagues in introducing,6,procedural,False,procedural-formula,surface-eligibility-v3,
2026-07-24,D,communities across the country,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-24,D,expand access to,6,procedural,False,procedural-formula,surface-eligibility-v3,
2026-07-24,D,full text of the bill,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-24,D,full text of the letter is,5,procedural,False,procedural-formula,surface-eligibility-v3,
2026-07-24,D,government accountability office,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-24,D,legislation will help,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-24,D,letter is available,8,unknown,False,title-reference-only,surface-eligibility-v3,
2026-07-24,D,patients ability to,5,procedural,False,procedural-formula,surface-eligibility-v3,
2026-07-24,D,richard blumenthal d-conn,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-24,D,secretary robert f,6,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-24,D,text of the bill,7,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-24,D,text of the letter is available,6,unknown,False,title-reference-only,surface-eligibility-v3,
2026-07-24,D,war in iran,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-24,R,billions of dollars,6,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-24,R,the working families,9,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-24,R,working families tax cuts,9,message,True,affirmative-deterministic-floor,surface-eligibility-v3,
2026-07-27,D,a critical role,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-07-27,D,assisted reproductive technology art,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-07-27,D,full text of the letter is,4,procedural,False,procedural-formula,surface-eligibility-v3,4
2026-07-27,D,help make sure,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-07-27,D,legislation will help,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-07-27,D,legislation would establish,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-07-27,D,letter is available,7,unknown,False,title-reference-only,surface-eligibility-v3,7
2026-07-27,D,make it easier,6,message,True,affirmative-deterministic-floor,surface-eligibility-v3,6
2026-07-27,D,make sure that,6,procedural,False,procedural-formula,surface-eligibility-v3,6
2026-07-27,D,proud to support,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-07-27,D,text of the letter is available,4,unknown,False,title-reference-only,surface-eligibility-v3,4
2026-07-27,D,this important legislation,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-07-27,D,war in iran,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-07-27,D,war with iran,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-07-27,D,wrote the senators,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-07-27,D,years to come,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-07-27,R,generations to come,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-07-27,R,men and women in,4,procedural,False,procedural-formula,surface-eligibility-v3,4
2026-07-27,R,taxpayer dollars and,4,procedural,False,procedural-formula,surface-eligibility-v3,4
2026-07-27,R,this bipartisan bill,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-07-28,D,a press conference,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-07-28,D,across the state,5,message,True,affirmative-deterministic-floor,surface-eligibility-v3,5
2026-07-28,D,care they need,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-07-28,D,earlier this month,6,message,True,affirmative-deterministic-floor,surface-eligibility-v3,6
2026-07-28,D,i’m grateful to,4,procedural,False,procedural-formula,surface-eligibility-v3,4
2026-07-28,D,joaquin castro tx-20,4,message,True,affirmative-deterministic-floor,surface-eligibility-v3,4
2026-07-28,D,keep fighting to,4,procedural,False,procedural-formula,surface-eligibility-v3,4
